name,description,school_name,ទីកន្លែងការងារ
,,សាកលវិទ្យាល័យចេនឡា,
,,សាកលវិទ្យាល័យ​ បូលីណូ,
,,សាកលវិទ្យាល័យ បញ្ញាជាតិ,
,,សាកលវិទ្យាល័យបាត់ដំបង,
អ្នកគីមីវិទ្យា,អ្នកគីមីវិទ្យា (ឱសថការី) ស្វែងរក​វិធី​ដើម្បី​កែលម្អ​ជីវភាពរស់នៅរបស់ប្រជាពល​រដ្ឋដោ​យ​​ធ្វើ​ ការសិក្សាលើ​សារធាតុ​គីមី​។ ពួកគេប្រើ​ប្រាស់ចំណេះ​ដឹង​ផ្នែក​សារធាតុគីមី​​ដើម្បី​បង្កើត​ផលិត​ផល​ថ្មី ដូចជា​ថ្នាំពេទ្យ​ គ្រឿងសម្អាង និង​ប្រព័ន្ធ​សរីរាង្គ​សិប្បនិម្មិត​ថ្មី​​។ អ្នកគីមីវិទ្យា​ក៏​មាន​តួនាទីសំខាន់​នៅក្នុង​ឧស្សាហកម្មថាមពល​ផងដែរ​ ដោយ​ធ្វើ​ការងារ​លើ​ដំណើរ​ការ​សំយោ​គ​សារធាតុគីមីពីប្រេង ដើម្បី​ទទួល​បាន​ថាមពល​ប្រសើរ​បំផុត​សម្រាប់​ការ​​​ប្រើ​ប្រាស់និង​កាត់​ បន្ថយ​ជាតិ​ពុល​។ ស្របពេលជាមួយគ្នានោះដែរ អ្នកគីមីវិទ្យា​មាន​តួនាទី​សំខាន់​ក្នុងការបង្កើត​ថ្នាំថ្មី ដោយត្រួតពិនិត្យ​មើល​ដំណើរ​អភិវឌ្ឍ​ និង​ការកំណត់​ពីគុណភាព​និង​ស្ថេរភាព​​របស់​ថ្នាំ​ទាំ​ង​នេះ។ អ្នកគីមីវិទ្យា​ក៏អាចធ្វើការងារ​នៅ​តាមឱសថស្ថាន​ ​ទី​ដែល​ពួក​​​​គេ​ផ្តោតការយក​ចិត្តទុក​ដាក់លើ​ការដាក់ថ្នាំនិងការប្រើ​ ថ្នាំ​ប្រកប​ដោយ​ប្រសិទ្ធភាពនិង​សុវត្ថិភាព​ផងដែរ​៕,សាកលវិទ្យាល័យភូមិន្ទភ្នំពេញ,
អ្នកជីវវិទ្យា,"គីជាអ្នកវិទ្យាសាស្រ្តសិក្សាអំពីជីវិត និង សារពាង្គកាយមានជីវិត រួមមានរចនាសម្ព័ន្ធរបស់ពួកវា មុខងារ ការលូតលាស់ ដើមកំណើត និងការការវិវត្ត ។ ការសិក្សាស្រាវជ្រាវរួមមាន៖
១. ក្រុមកោសិកា គឺជាអង្គគ្រឹះនៃជីវិត
២.ប្រភេទថ្មីៗនិងលក្ខណៈដែលទទួលបានគឺជាផលនៃវិវត្តន៍
៣.ក្រុមពន្ធុ គឺជាអង្គមូលដ្ឋាននៃតំណពូជ
៤.សារពាង្គកាយមួយបំនឹង បរិស្ថានខាងក្នុងរបស់វាដើម្បីថែរក្សាល័ក្ខខ័ណ្ឌមួយនឹងនរនិងមិនប្រែប្រួល ។
៥.ភាវៈរស់ប្រើប្រាស់និងប្ដូរថាមពលគ្នា ។
",,
អ្នកគណិតវិទ្យា​,គណិតវិទូស្វែងរក និង​ សិក្សាអំពីររូបមន្ដ រឺក៏គំនិត ដែលមិនទាន់បានរកឃើញនៅឡើយនៅក្នុងពិភពលោកនេះ។ គំនិត រឺ គោលការណ៏ផ្សេងៗ របស់គណិតវិទូ គឺចាត់ទុកគំនិតដ៏ប្រសើរ ពីព្រោះពួកគេបានពិចារណា​និងធ្វើអោយមានភាពងាយស្រួល និង ល្អប្រសើរត្រឹមត្រូវ។ គំនិត និង រូបមន្ដទាំងនេះគឺរកឃើញក្នុងភាពពិតនៃពិភពលោក បន្ទាប់មកទើបបានសិក្សានៅក្នុងគណិតសាស្រ្ដ។ ,,
អ្នករូបវិទ្យា,គឺជាអ្នកវិទ្យាសាស្ត្រ​សិក្សាទាក់ទងនឹង កំលាំង ថាមពល ម៉ាស់ និង បន្ទុកអគ្គិសនី ជាដើម។ គាត់/នាង វិភាគ វែកញែកពី​ធម្មជាតិ​ ដើម្បីបកស្រាយពន្យល់ពី​បាតុភូត​ជុំវិញខ្លួន​និង​កត្តាដែលបង្កវា។ គេអាចបង្កើតនិងប្រើប្រាស់​ឧបករណ៍អគ្គីសនី(ទូរទស្សន៍ កុំព្យូទ័រ បរិក្ខារអគ្គីសនីតាមផ្ទះ -ល-) ,,
អ្នកបើកយន្តហោះ,,,
អ្នកបច្ចេកទេសកសិកម្ម/វិទ្យាសាស្រ្តកសិកម្ម,កសិករ ផលិតស្បៀងអាហារសម្រាប់យើងគ្រប់គ្នា។ គេមានការងារច្រើនណាស់ ដែលត្រូវធ្វើ ដូចជា៖ កាប់ គាស់ ភ្ជួររាស់ សាបព្រោះ ដាក់ជី.....ត្រូវការមនុស្សឧស្សាហ៍ពូកែអត់ធន់ មានសុខភាពល្អ ចេះតស៊ូមិនខ្លាចនឿយហត់។ តែកសិករ បច្ចុប្បន្ននេះមិនត្រឹមតែចេះផលិតស្បៀងប៉ុននោះទេ គេក៏ជាពាណិជ្ជករម្នាក់ដែរ ព្រោះគេត្រូវចោទសួរខ្លួនឯងជានិច្ចថា​ តើគួរដាំអ្វីដើម្បីឲ្យសមស្រប​និងតម្រូវការនៅលើទីផ្សារ។ លើសពីនេះ គេចេះចាត់ចែងការលក់ដូរផល​ ប្រៀបបើដូចជា ប្រធានសហគ្រាសម្នាក់។ នាសម័យមុន កសិកម្ម ជាមុខរបរបន្តត្រកូល ប៉ុន្ដែសម័យនេះ កសិករពេញលក្ខណៈជាអ្នកបានទទួលការបណ្ដុះបណ្ដាល ដើម្បីឲ្យមានចំណេះដឹង និងសមត្ថភាពគ្រប់គ្រាន់ ព្រោះពេលខ្លះ កសិករត្រូវចេះចិញ្ចឹមសត្វ និងត្រថែមទៀត។,,
អ្នកវិទ្យាសាស្រ្ត ផ្នែកសត្វ,,,
ទន្តពេទ្យ,ទន្តពេទ្យមាននាទីថែទាំធ្មេញ ព្យាបាលធ្មេញ ដក និង ដាក់ធ្មេញ ព្រោះធ្មេញស្អាតជួយធ្វើឱ្យមនុស្សយើងមានសម្ផស្សកាន់តែស្រស់ស្អាត។ មុខរបរនេះតំរូវឱ្យមានគុណសម្បត្តិជាច្រើន ដូចជា ប៉ិនប្រសប់ប្រើដៃ មានស្មារតីរឹងមាំ ពូកែវិនិច្ឆ័យរោគ មានសមត្ថភាពក្នុងការស្ដាប់ ដើម្បីស្វែងយល់ពីជំងឺដែលត្រូវព្យាបាល។ ,,
អ្នកឯកទេសផ្នែកឱសថសាស្រ្ត,,,
វេជ្ជបណ្ឌិតទូទៅ,វេជ្ជ​បណ្ឌិតគឺជា​គ្រូពេទ្យ​វេជ្ជសាស្ត្រ​ដែលជួបអ្នកមុន​គេ​នៅ​ពេល អ្នកមិ ន​ស្រួលខ្លួន។ ពួកគេ ប្រាប់ពី បញ្ហា​ដែលអ្នកកំពុង​ប្រឈម ដោយពិ ចារណាទាំងបញ្ហា​ផ្លូវ​ចិ ត្ត​ រាងកាយ និ ងកត្តាសង្គម ហើយពួកគេណែនាំអ្នក​ទៅជួបអ្នកឯក​ទេស​ដើម្បី​ព្យាបាល​ប្រសិន​បើ​ចាំបាច់។,សាកលវិទ្យាល័យវិទ្យាសាស្ត្រសុខាភិបាល,មន្ទីរពេទ្យរដ្ឋ មន្ទីរពេទ្យឯកជន អង្គការមិនមែនរដ្ឋាភិបាល
,,សាកលវិទ្យាល័យអន្តរជាតិ (IU),
,,វិទ្យាស្ថានវិទ្យាសាស្ត្រសុខាភិបាលនៃកងយោធពលខេមរភូមិន្ទ,
គ្រូពេទ្យផ្នែកជំងឺទូទៅ,មិនថាជាអ្នកជំងឺធម្មតា ឬជាអ្នករបួសនោះទេយើងទាំងអស់គ្នាត្រូវការជួបគ្រូពេទ្យដើម្បីពិគ្រោះយោបល់និងដឹងពីវិធីសាស្ត្រព្យាបាល។គ្រូពេទ្យផ្នែកជំងឺទូទៅគឺជាគ្រូពេទ្យដែលធ្វើការងារនៅតាមសហគមន៍ក្នុងមូលដ្ឋានឬក្នុងមន្ទីរពេទ្យនិងជាមនុស្សដំបូងដែលបានដឹងពីបញ្ហាសុខភាពរបស់អ្នកជំងឺ។ ពួកគេផ្ដល់ការថែទាំ សុខភាពបឋម និងបន្តការព្យាបាលតាមរយៈការពិនិត្យរាងកាយ និងធ្វើរោគវិនិច្ឆ័យ។គ្រូពេទ្យពិចារណាអំពីកត្តាពាក់ពន្ឋ័ផ្សេងៗដូចជា កត្តាអារម្មណ៍ ចិត្តសាស្ត្រ រួចបញ្ចូនអ្នកជំងឺទៅកាន់គ្រូពេទ្យឯកទេសសមស្របមួយ(ក្នុងករណីចាំបាច់)ដើម្បីទទួលបានការតាមដានឬការវាយតម្លៃបន្ថែម។,សាកលវិទ្យាល័យវិទ្យាសាស្ត្រសុខាភិបាល,មន្ទីរពេទ្យរដ្ឋ មន្ទីរពេទ្យឯកជន អង្គការមិនមែនរដ្ឋាភិបាល
,,សាកលវិទ្យាល័យអន្តរជាតិ (IU),
,,វិទ្យាស្ថានវិទ្យាសាស្ត្រសុខាភិបាលនៃកងយោធពលខេមរភូមិន្ទ,
វេជ្ជបណ្ឌិតឯកទេសសន្លាក់ឆ្អឹង,,,
អ្នកឯកទេសវិកលវិទ្យា (ពេទ្យឯកទេសផ្លូវចិត្ត),អ្នក​ចិត្តវិទ្យាជួយមនុស្ស​គ្រប់គ្នា​ជម្នះ​បញ្ហានិងធ្វើ​ឲ្យ​សុខភាព​ផ្លូវចិត្ត​ប្រសើរ​ឡើង​ដោយ​ស្វែងយល់និងវិភាគិ​លើ​ការគិតឥរិយាបថនិងបុគ្គលិកលក្ខណៈរបស់មនុស្ស។ពួក​គេ​ធ្វើ​ការងារជាមួយមនុស្សគ្រប់វយ័ជាលក្ខណៈបុគ្គលឬជា​ក្រុម។,សាកលវិទ្យាល័យវិទ្យាសាស្ត្រសុខាភិបាល,មន្ទីរពេទ្យរដ្ឋ មន្ទីរពេទ្យឯកជន អង្គការមិនមែនរដ្ឋាភិបាល
,,សាកលវិទ្យាល័យអន្តរជាតិ (IU),
,,វិទ្យាស្ថានវិទ្យាសាស្ត្រសុខាភិបាលនៃកងយោធពលខេមរភូមិន្ទ,
ឯកទេសព្យាបាលសរសៃរ ប្រសាទ,,,
អ្នកឯកទេសរូបភាពកាំរស្មីX,,,
អ្នកឯកទេសជំងឺបេះដូង,,,
អ្នកឯកទេសជំងឺទឹកនោមផ្អែម,,,
អ្នកឯកទេសសាស្រ្តចារ្យពេទ្យ,,,
អ្នកបច្ចេកទេសផ្នែកមន្ទីរពិសោធវេជ្ជសាស្ត្រ,តើអ្នកមានឆ្ងល់ទេថាយើងនឹងអាចទទួលបានព័ត៌មានអ្វីខ្លះពីសំណាកឈាម?អ្នកបច្ចេកទេសនៅមន្ទីរពិសោធន៍វេជ្ជសាស្ត្រធ្វើតេស្ដនៅមន្ទីរពិសោធន៍ដូចជាការសិក្សាពីជាតិពុល សារធាតុញៀន នៅក្នុងឈាម គីមីសាស្ត្រ ការសិក្សាអំពីប្រព័ន្ឋភាពស៊ាំ អតិសុខុមសាស្ត្រ ការសិក្សាមើលជំងឺមហារីក ជំងឺអេដស៍ និងជំងឺទឹកនោមផ្អែម។ល។ ការធ្វើតេស្ដទាំងនេះផ្ដល់ទិន្នន័យសម្រាប់គ្រូពេទ្យដើម្បីធ្វើរោគវិនិច្ឆ័យត្រឹមត្រូវ និងព្យាបាលអ្នកជំងឺឱ្យមានប្រសិទ្ឋិភាព។ អ្នកបច្ចេកទេសខាងមន្ទីរពិសោធន៍មានតួនាទីសំខាន់ក្នុងការជួយទប់ស្កាត់ជំងឺផងដែរ។ ពួកគេអាចធ្វើការតាមគ្រឹះស្ថានរដ្ឋ ឬឯកជនទាំងនៅមន្ទីរព្យាបាល ឬក្នុងការសា្រវជ្រាវ។ ,សាកលវិទ្យាល័យវិទ្យាសាស្ត្រសុខាភិបាល,មន្ទីរពិសោធន៍វេជ្ជសាស្ត្រនៃមន្ទីរពេទ្យរដ្ឋឬឯកជន
,,សាកលវិទ្យាល័យពុទ្ឋិសាស្ត្រ (UP),
,,សាកលវិទ្យាល័យអន្តរជាតិ (IU),
ឯកទេសជំងឺត្រចៀក និងសំលេង,,,
អ្នកឯកទេសជំងឺកុមារ,,,
អ្នកឯកទេសវះកាត់ជំងឺ,គឺជាអ្នកទទួលខុសត្រូវទៅលើជំងឺផ្នែកវះកាត់។ អ្នកជំងឺត្រូវឆ្លងកាត់ការពិនិត្យយ៉ាងម៉ត់ចត់មុននឹងឈានដល់ការវះកាត់។ គាត់ត្រូវធ្វើការវះកាត់អ្នកជំងឺនៅក្នុងបន្ទប់ដោយប្រុងប្រយត្ន័បំផុត។បន្ទាប់ពីការវះកាត់ គាត់ត្រូវតាមដានអាការៈរបស់អ្នកជំងឺជាប្រចាំ ដើម្បីប្រាកដថាអ្នកជំងឺមិនមានបញ្ហាអ្វី។  គាត់គឺមនុស្សដែលយកចិត្តទុកដាក់លើការងារខ្ពស់ ឧស្សាហ៍ រៀនសូត្រជាប្រចាំ អត់ធ្មត់ និង ប្រកបដោយក្រមសីលធម៌វិជ្ជាជីវះ។,សាកលវិទ្យាល័យវិទ្យាសាស្ត្រសុខាភិបាល,មន្ទីរពិសោធន៍វេជ្ជសាស្ត្រនៃមន្ទីរពេទ្យរដ្ឋឬឯកជន
,,សាកលវិទ្យាល័យអន្តរជាតិ (IU),
,,សាកលវិទ្យាល័យន័រតុន,
អ្នកឯកទេសសុខភាពសាធារណៈ,បទដ្ឋានសុវត្ថិភាពសុខភាព​និងគំនិតផ្ដួចផ្ដើមស្ដីការថែទាំសុខភាពអាចធ្វើឱ្យសុខភាពប្រចាំថ្ងៃរបស់បុគ្គលិកនិងគ្រួសារនីមួយៗនៅតាមសហគមន៍ប្រសើរឡើង។អ្នកឯកទេសសុខភាពសាធារណៈជួយបុគ្គលម្នាក់ៗគ្រួសារនិងសហគមន៍ឱ្យយល់ដឹងពីកត្តាចាំបាច់ដើម្បីបញ្ចៀស និងកាត់បន្ថយហានិភ័យពាក់ព័ន្ឋនឹងសុខភាព (បញ្ហាជំងឺឆ្លង គ្រោះថ្នាក់ចរាចរណ៍។ល។) បន្ថែមលើនេះទៀតអ្នកឯកទេសសុខភាពសាធារណៈក៏ធ្វើការសិក្សាស្រាវជ្រាវជុំវិញកត្តាដែលជះឥទ្ឋិពលអវិជ្ជមានដល់សុខភាព គ្រប់គ្រងបញ្ហាពាក់ពន្ឋ័នឹងសុខភាព ហើយក៏ជាអ្នកអប់រំផ្សព្វផ្សាយបទដ្ឋានសុវត្ថិភាពជុំវិញបញ្ហាសុខភាពសាធារណៈផងដែរ។,សាកលវិទ្យាល័យវិទ្យាសាស្ត្រសុខាភិបាល,រដ្ឋាភិបាល  អង្គការក្រៅរដ្ឋាភិបាល
,,សាកលវិទ្យាល័យអន្តរជាតិ (IU),
,,សាកលវិទ្យាល័យន័រតុន,
អ្នកឯកទេសផ្នែកសម្ភពស្រ្តី និងកុមារ,អាជីពអ្នកឯកទេសផ្នែកសម្ភពស្រ្តី និងកុមារ តម្រូវឲ្យសិក្សារយៈពេល ៣ឆ្នាំបន្ទាប់ពីបញ្ចប់ការសិក្សាថ្នាក់វេជ្ជសាស្រ្តទូទៅដែលមានរយៈពេល ៦ឆ្នាំ។ អាជីពនេះត្រូវមានការអត់ធ្មត់ខ្ពស់ មានកាយសម្បទាគ្រប់គ្រាន់ សុខភាពមាំមួន និងមានចរិតឧស្សាហ៍ព្យាយាម។ ភាគច្រើនការសម្រាល ឬវះ-កាត់ជាដើមច្រើនធ្វើនៅពេលយប់ និងពេលខ្លះគេងមិនបានគ្រប់គ្រាន់។ មួយវិញទៀត យើងត្រូវមានចំណេះដឹង និងចំណេះធ្វើព្រោះជំនាញនេះបូកបញ្ចូលរួមគ្នាទាំងការព្យាបាលដោយប្រើឱសថ និងការព្យាបាលដោយវះកាត់។,,
ឯកទេសភ្នែក,ភ្នែកគឺជាអវៈយវៈសំខាន់បំផុតរបស់មនុស្ស ចុះបើយើងមានបញ្ហាភ្នែកតើនរណាអាចជួយយើងបាន? គ្រូពេទ្យឯកទេសភ្នែកជាអ្នកដែលជំនាញក្នុងការព្យាបាល ថែទាំ ទៅលើអ្នកដែលមានបញ្ហាភ្នែក។ ,,
គិលានុបដ្ឋាក,គិលានុប្បដ្ឋាកជាជំនួយការដ៏ចាំបាច់ដោយខានមិនបានរបស់វេជ្ជបណ្ឌិត។ គេទទួលខុសត្រូវមើលថែទាំជំងឺ និងជួយធ្វើឱ្យអ្នកជំងឺអនុវត្តតាមបញ្ជាវេជ្ជបណ្ឌិត។ គេត្រូវស្រលាញ់ចូលចិត្តមនុស្សទូទៅ មានអធ្យាស្រ័យល្អ មានមនុស្សធម៌ ម៉ត់ចត់ក្នុងការងារ មិនធ្វេសប្រហែស រាក់ទាក់ជានិច្ច ចេះជួយលើកទឹកចិត្តអ្នកជំងឺ....។ ,សាកលវិទ្យាល័យវិទ្យាសាស្ត្រសុខាភិបាល,មន្ទីរពេទ្យរដ្ឋ មន្ទីរពេទ្យឯកជន អង្គការមិនមែនរដ្ឋាភិបាល
,,សាកលវិទ្យាល័យអន្តរជាតិ (IU),
,,វិទ្យាស្ថានវិទ្យាសាស្ត្រសុខាភិបាលនៃកងយោធពលខេមរភូមិន្ទ,
ឆ្មប,ឆ្មបគឺជាអ្នកឯកទេសក្នុងការផ្ដល់កំណើត។គាត់ក៏ត្រូវមានចំណេះដឹង ការផ្តល់សេវាសុខភាពផ្លូវភេទ សុខភាពបន្តពូជ រួមបញ្ចូលទាំងការផ្តល់សេវាធ្វើផែនការគ្រួសារ និងការព្យាបាលជំងឺកាមរោគ។,សាកលវិទ្យាល័យវិទ្យាសាស្ត្រសុខាភិបាល,មន្ទីរពេទ្យរដ្ឋ មន្ទីរពេទ្យឯកជន អង្គការមិនមែនរដ្ឋាភិបាល
,,សាកលវិទ្យាល័យអន្តរជាតិ (IU),
,,វិទ្យាស្ថានវិទ្យាសាស្ត្រសុខាភិបាលនៃកងយោធពលខេមរភូមិន្ទ,
