name,description,school_name,places_for_work
អ្នកបញ្ជាគ្រឿងចក្រ,អ្នកបញ្ជារគ្រឿងចក្រ ទទួលខុសត្រូវចំពោះ ប្រធានក្រុម​ គ្រឿងចក្រ ដើម្បីធានាថា នីតិវិធីប្រតិបត្តិការ មានស្តង់ដារ​ និងស្របតាមបទដ្ឋាន សុវត្ថិភាព ត្រូវបានរក្សាទុក នៅក្នុងក្រុម​ គ្រឿងចក្រ ព្រមទាំងអនុវត្ត តាមនីតិវិធី និងគោលការណ៍ ណែនាំ​​​​របស់​ កម្មវិធី ផ្សេងទៀត។គាត់ត្រូវបញ្ជារគ្រឿងចក្រ ថែទាំគ្រឿងចក្រព្រមទាំងបរិក្ខារ និង​ ដឹកជញ្ជូន ធ្វើការជួសជុលនិងថែទាំជាទៀងទាត់នូវរាល់ គ្រឿងចក្រ​បរិក្ខា និងយានយន្តដែលប្រើប្រាស់ ក្នុងក្រុម។គាត់ត្រូវមានការតាំងចិត្តខ្ពស់ក្នុងការងារ និង អាចធ្វើការលើសម៉ោងបាន។,,
អ្នកធ្វើគ្រឿងសង្ហារឹម,សម្ភារៈធ្វើពីឈើនៅក្នុងផ្ទះរបស់យើងដូចជា តុ ទូ កៅអី ទ្វារ និងវត្ថុផ្សេងៗជាច្រើនទៀត គឺសុទ្ឋសឹងជាស្នាដៃរបស់អ្នកធ្វើគ្រឿងសង្ហារឹម។ គាត់បានរៀនពីវិធីច្នៃឈើគ្រប់បែបយ៉ាង ដូចជាពុះ ជ្រៀក លាប ជាដើម។ គេជាមនុស្សអត់ធន់ ហើយចេះធ្វើតាមតំរូវការរបស់ភ្ញៀវ។ ,,ធ្វើសិប្បកម្មខ្លួនឯង; ក្រុមហ៊ុនឯកជន
អ្នកពន្លត់អគ្គិភ័យ,អ្នកពន្លត់អគ្គីភ័យ គឺជាអ្នកជួយសង្គ្រោះដែលបានហ្វឹកហាត់យ៉ាងខ្លាំងក្នុងការពន្លត់អគ្គីភ័យដែលជាចម្បងដើម្បីពន្លត់ភ្លើងដែលអាចបង្កគ្រោះថ្នាក់គំរាមកំហែងដល់ជីវិតទ្រព្យសម្បត្តិនិងបរិស្ថាន។ការងារនេះសម្រាប់តែអ្នកមាននិស្ស័យពិតៗមានទំនួលខុសត្រូវខ្ពស់ ព្រោះគេប្ដូរជីវិតដើម្បីសង្គ្រោះអ្នកដទៃ។,,
ជាងសំនង់,ជាងសំនង់មាននៅគ្រប់ទីកន្លែង​ព្រោះសំនង់តូចធំ ដូចជា ស្ពាន អគារខ្ពស់ៗជាដើមកើតឡើងដោយស្នាដៃរបស់គេ។ គេទទួលខុសត្រូវសាងសង់និងថែទាំសម្ភារៈសំនង់ផ្សេងៗ។,,
ជាងប្រព័ន្ធទឹក,ជាងទឹកគឺជាអ្នកចេះតបំពង់ទឹក ប្ដូរឬជួសជុលរ៉ូប៊ីនេដែលខូចនៅតាមផ្ទះ អគារ សណ្ឋគារ..។ជាងទឹកត្រូវចេះអភិវឌ្ឍខ្លួនឯងឱ្យតាមទាន់បច្ចេកទេស ដោយសារសម័យថ្មីមានសម្ភារៈថ្មីៗដែលគាត់ត្រូវប្រើប្រាស់។ ,,
ជាងលាបថ្នាំ,ជាងលាបថ្នាំចេះជំនាញក្នុងការលាបជញ្ជាំងដើម្បីឱ្យកាន់តែសោភ័ណភាព។គាត់ត្រូវធ្វើការលាបពណ៌ទៅតាមតម្រូវចិត្តរបស់ភ្ញៀវ។គាត់ត្រូវមានសុខភាពល្អ ចេះធ្វើការងារជាក្រុម និងចេះការពារសុវត្ថិភាពដោយខ្លួនឯង។ ,,ក្រុមហ៊ុនឯកជន​និងអាជីវកម្មផ្ទាល់ខ្លួន
អ្នកថែទាំកុមារ,"អ្នកថែទាំកុមារជាអ្នកបំពេញការងារក្នុងអង្គការ ឬបណ្ឌលកុមារកំព្រាតាមបណ្ដាលខេត្ត និងរាជធានី។ គាត់មានសញ្ញាបត្របណ្ដុះបណ្ដាលកម្រិត បរិញ្ញាបត្ររង និងបរិញ្ញាបត្រផ្នែកចិត្តវិទ្យា សង្គមវិទ្យា​   គាត់ការមើលថែកុមារដែលជាធម្មតាចាប់ពីអាយុ 6 សប្តាហ៍ដល់អាយុ 13 ឆ្នាំ។ ការថែទាំកុមារគឺជាសកម្មភាពឬជំនាញថែរក្សាកុមារដោយមជ្ឈមណ្ឌលថែរក្សាកុមារ, គិលានុបដ្ឋាយិកា អ្នកថែទាំក្មេង គ្រូបង្រៀនឬអ្នកផ្តល់សេវាផ្សេងទៀត។ អ្នកផ្តល់សេវាថែទាំកុមារអាចក្លាយជាគ្រូបង្រៀនដំបូងរបស់ក្មេងៗ ដូច្នេះពួកគេដើរតួយ៉ាងសំខាន់នៅក្នុងប្រព័ន្ធអប់រំកុមារតូច។ គាត់ជាមនុស្សយកចិត្តទុកដាក់ អត់ធ្មត់ ព្យាយាម ជាពិសេសស្រលាញ់ក្មេងៗ ",អង្គការកុមារកំព្រា,អង្គការក្រៅរដ្ឋាភិបាល និងស្ថាបន័រដ្ឋសង្គមកិច្ច
,,1. សាកលវិទ្យាល័យភូមិន្ទភ្នំពេញ,
គ្រូបង្រៀនជនពិការ,គ្រូបង្រៀនជនពិការ គឺជាអ្នកមានជំនាញក្នុងការផ្ទេរចំណេះដឹងភាសាសញ្ញា និងបច្ចេកទេសប្រើប្រាស់ភាសាទៅឲ្យជនពិការ។គាត់ជាអ្នកបំពេញការងារនៅតាមអង្គការផ្នែកពិការភាព។ គាត់បណ្ដុះបណ្ដាលពីភាសាសញ្ញាក្នុងការទំនាក់ទំនងជាមួយនឹងក្រុមការងារ។ ការងារនេះតម្រូវឲ្យបណ្ដុះបណ្ដាល ភាសាសញ្ញា   គាត់គឺជាមនុស្សអត់ធ្មត់ ព្យាយាម និង មានចិត្តទូលាយ។ គាត់ត្រូវមានភារកិច្ចធ្វើកិច្ចតែងការបង្រៀន ផលិតសម្ភារឧបទ្ទេស ស្រាវជ្រាវ និងបង្រៀនសិស្សប្រកបដោយក្រមសីលធម៌ និងវិជ្ជាជីវៈខ្ពស់ ។ ,អង្គការដែលបំពេញជាមួួយកុមារគថ្លង,អង្គការក្រៅរដ្ឋាភិបាល និងស្ថាបន័រដ្ឋសង្គមកិច្ច
អ្នកបណ្ដុះបណ្ដាលវិជ្ជាជីវៈ,អ្នកបណ្ដុះបណ្ដាលវិជ្ជាជីវៈ គឺអ្នកដែលមានចំណេះដឹងនិងជំនាញពាក់ព័ន្ឋនឹងវិជ្ជាជីវៈ។,,
ជាងកាត់ដេរសម្លៀកបំពាក់,ជំនាញខាងកាត់ដេរសំលៀកបំពាក់តាមការវាស់វែងទម្រង់ដងខ្លួនរបស់បុគ្គលម្នាក់ៗ។ សំពត់ខ្លីឬវែង ខោប៉ាត់ រ៉ូបវែងខ្លី អាវរឹបឬរលុង មិនមែនជារឿងពិបាកសម្រាប់ជាងកាត់ដេរជំនាញទេ។ ដំបូងបំផុតជាងកាត់ដេរវាស់ទំហំខ្លួនភ្ញៀវ។ បន្ទាប់មកគេត្រូវកាត់ច្រៀក កំនាត់សំពត់ស្ដើង ឬក្រាស់ កំនាត់សំពត់ធម្មតា ឬសូត្រទៅតាមម៉ូតដែលភ្ញៀវចង់បានដូចជា៖ អាវកឌុប ឬមូល សំពត់ខ្លីឬវែង ខោរឹបរាង....។ សម្រាប់ម៉ូតថ្មីជាងចាប់ផ្ដើមកាត់ដោយគូសនៅលើក្រដាសកាសែតចាស់ៗជាគំរូសិន។ គេ​បន្តការងារដោយកាត់ច្រៀកកំណត់សំពត់ រួចដេរភ្ជាប់គ្នា។ ពេលភ្ញៀវជាងកាត់ដេរអាចកែតម្រូវសំលៀកបំពាក់ឲ្យសមទៅនឹងរាងរៅរបស់ភ្ញៀវ។ គេត្រូវចេះមើលឃើញពីគុណវិបត្តិតូចៗ ដូចជា៖ ដៃអាវម្ខាង វែង ស្មាខើច ឬធ្លាក់ទំហំទ្រូងតូចពេក ដើម្បីឲ្យគេអាចកែតម្រូវបានដោយងាយ។,អង្គការមិត្តសំឡាញ់,
,,,
អ្នកបោះពុម្ពឯកសារ,សព្វថ្ងៃនេះ ការងារផ្នែកបោះពុម្ពមានដំណើរការលូតលាស់ទៅមុខ ព្រោះតម្រូវការខាងផ្នែកបោះពុម្ពមានការកើនឡើង។ ការងារជាអ្នកបោះពុម្ពតម្រូវឱ្យគេចេះដាក់ទឹកខ្មៅ ដាក់ក្រដាស មើលពណ៌ បញ្ជា ម៉ាស៊ីនបោះពុម្ពអុហ្វសិត។ គេត្រូវជាមនុស្ស ឧស្សាហ៍ព្យាយាម  មិនចេះត្អូញត្អែរនៅពេលដែលត្រូវធ្វើការហួសម៉ោងកំណត់។ ,,
អ្នកផាត់មុខ,អ្នកផាត់មុខត្រូវយល់ដឹងពីគ្រប់បច្ចេកវិទ្យាទាំងអស់នៃមុខរបរនេះដូចជា កាត់ ផ្លុំ អ៊ុតសក់ ផាត់មុខ ព្រមទាំងចេះប្រើផលិតផលទាក់ទងនឹងគ្រឿងសំអាងជាដើម។ គេត្រូវយល់ដឹងពីសិល្បះ និងមើលទម្រង់មុខរបស់ភ្ញៀវ ដើម្បីណែនាំពីម៉ូតសក់ដែលសាកសមនឹងគាត់។គេត្រូវតែជាមនុស្សមានសិល្បះ គំនិតច្នៃប្រឌិត រួសរាយរាក់ទាក់ យកចិត្តទុកដាក់ រហ័សរហួន ហើយមានសុខភាពល្អផងដែរ។,101. សាលាបច្ចេកទេសដុនបូស្កូ កម្ពុជា,
,,98. សាលាអង្គរ (អង្គការសកម្មភាព ពុទ្ធសាសនាដើម្បីអភិវឌ្ឍន៍សង្គម),
ជាងជួសជុលម៉ូតូ,ម៉ូតូគឺជាគ្រឿងយន្តមួយប្រភេទ ដែលមនុស្សទូទៅចូលចិត្តប្រើប្រាស់វាក្នុងការធ្វើដំណើរ។ ចុះបើសិនវាខូចនៅផ្នែកណាមួយលែងដំណើរការ​ហើយ ប្រសិនបើគ្មាននរណាម្នាក់ចេះពីរបៀបជួសជុលវាទេ គេនឹងទុកចោលឬ បោះវាចោលភ្លាម ។  ជាងជួសជុលម៉ូតូ មានជំនាញក្នុងការជួសជុល និង និងផ្ដល់ការថែទាំទាំងកម្រិតធម្មតានិងកម្រិតខ្ពស់។ ពួកគេជួសជុល និងថែទាំថ្នែកខាងក្រៅ គ្រឿងម៉ាស៊ីន ប្រអប់លេខ ហ្វ្រាំង ប្រព័ន្ឋបញ្ចុះកម្ដៅ និង​ថែទាំប្រព័ន្ឋបញ្ជារួមទាំងប្រព័ន្ឋភ្លើង និងការងារផ្សេងទៀត។ ,98. សាលាអង្គរ (អង្គការសកម្មភាព ពុទ្ធសាសនាដើម្បីអភិវឌ្ឍន៍សង្គម),
,,101. សាលាបច្ចេកទេសដុនបូស្កូ កម្ពុជា,
,,100. អង្គការ​ដើម្បី​ភាពញញឹម​នៃកុមារ,
ចុងភៅ,ចុងភៅជាអ្នកដែលមានជំនាញចេះធ្វើម្ហូបច្រើនមុខណាស់ដូចជា ខ្មែរ បារាំង អាមេរិច ចិន ថៃ ជាដើម។ គេត្រូវបង្កើតមុខម្ហូបថ្មីៗ ដើម្បីបំពេញចិត្តរបស់អ្នកញាំ ឬអតិថិជន។ គេត្រូវចូលចិត្តធ្វើម្ហូប ចេះអត់ធ្មត់ និងមានការច្នៃប្រឌិត។ ,100. អង្គការ​ដើម្បី​ភាពញញឹម​នៃកុមារ,ភោជនីយដ្ឋាន សណ្ឋាគារ និង បង្កើតអាជីវកម្មផ្ទាល់ខ្លួន
,,98. សាលាអង្គរ (អង្គការសកម្មភាព ពុទ្ធសាសនាដើម្បីអភិវឌ្ឍន៍សង្គម),
ជាងផ្សារដែក,ជាងផ្សារដែក ជាអ្នកដែលមានជំនាញផ្នែកផ្សារ បំនែកនៃដែកដើម្បីយកទៅប្រើប្រាស់តាមតម្រូវការ។ គាត់គឺជាមនុស្សដែលមានការប្រុងប្រយ័ត្នខ្ពស់ មានសុខភាពរឹងមាំ និង តស៊ូចំពោះការងារ។ ,98. សាលាអង្គរ (អង្គការសកម្មភាព ពុទ្ធសាសនាដើម្បីអភិវឌ្ឍន៍សង្គម),បង្កើតអាជីវកម្មផ្ទាល់ខ្លួន ក្រុមហ៊ុនឯកជន
,,100. អង្គការ​ដើម្បី​ភាពញញឹម​នៃកុមារ,
,,101. សាលាបច្ចេកទេសដុនបូស្កូ កម្ពុជា,
ជាងមាស,ជាអ្នកធ្វើគ្រឿងប្រដាប់សម្រាប់ពាក់តែងខ្លួនគ្រប់ប្រភេទអំពីមាស ពេជ្រ ប្លាទីន។ គេជួសជុលនិងធ្វើគ្រឿងអលង្ការតាមគំរូឬតាមរូបភាព។ ដើម្បីធ្វើខ្សែដៃ ខ្សែក ចិញ្ចៀន គេចាប់ផ្ដើមការងារដូចគ្នា គឺរំលាយមាស ឬប្លាទីនដោយភ្លើង រួចចាក់ចូលពុម្ពដែលភាសាជាងមាសហៅថាចាក់ដើម ដើម្បីឱ្យបានជាសរសៃលោហះនោះលូតវែងដល់ប្រវែងដែលគេចង់បាន រួចគេយកវាទៅឆ្លាក់ ច្នៃរចនាតាមម៉ូត តាមសំនើរបស់ភ្ញៀវ។ គេចេះមើលពេជ្រ មើលត្បូង មើលមាសបានយ៉ាងច្បាស់លាស់។ ការងារនេះតម្រូវឱ្យគាត់មានការអត់ធ្មត់ យកចិត្តទុកដាក់ និង ប្រិតប្រៀប ទៀតផង។ ,បងប្អូន មេជាងកែច្នៃមាស,ហាងលក់មាស ប្រកបអាជីវកម្មដោយខ្លួនឯង
ជាងកាត់សក់,ជាងកាត់សក់ត្រូវយល់ដឹងពីគ្រប់បច្ចេកទេសទាំងអស់នៃមុខរបរនេះដូចជា កាត់ ផ្លុំ អ៊ុតសក់ ផាត់មុខ ព្រមទាំងចេះប្រើផលិតផលដូចជាសាប៊ូកក់សក់ជាដើម។ គេត្រូវយល់ដឹងពីសិល្បះ និងមើលទម្រង់មុខរបស់ភ្ញៀវ ដើម្បីណែនាំពីម៉ូតសក់ដែលសាកសមនឹងគាត់។គេត្រូវតែជាមនុស្សរួសរាយរាក់ទាក់ យកចិត្តទុកដាក់ រហ័សរហួន ហើយមានសុខភាពល្អផងដែរ។,98. សាលាអង្គរ (អង្គការសកម្មភាព ពុទ្ធសាសនាដើម្បីអភិវឌ្ឍន៍សង្គម),ហាងកាត់សក់ ប្រកបអាជីវកម្មដោយខ្លួនឯង
