name,description,school_name,ទីកន្លែងការងារ
អ្នកបង្កើត​សូហ្វវែ,អ្នកបង្កើតកម្មវិធី​សូហ្វវែ ដែលត្រូវបានចាត់ទុក​ជាអ្នកបង្កើត​កម្មវិធី​កុំព្យូទ័រ​ផងដែរនោះគឺជាអ្នក​ដែលធ្វើការងារ​ពាក់ព័ន្ធនឹង​ផ្នែកព័ត៌មានវិទ្យា​។ ពួកគេបង្កើតកម្មវិធី​សម្រាប់យក​ទៅប្រើប្រាស់​នៅតាមក្រុមហ៊ុន វិស័យយោធា អង្គភាពសាធារណៈ​និងស្ថាប័នផ្សេងៗទៀត​ដែលត្រូវការ​។​ការងារ​របស់ពួកគេ​មានចាប់ពីរចនាអនុវត្តជាក់ស្តែងដំឡើងនិង​គ្រប់គ្រង​ប្រព័ន្ធសូហ្វវែ​នៅតាមស្ថាប័នព្រមទាំង​ការគ្រប់គ្រង​ប្រព័ន្ធទូរស័ព្ទ​ផងដែរ​។គោលដៅ​ចម្បង​របស់ពួកគេ​គឺ​បង្កើតកម្មវិធី​កុំព្យូទ័រ ដែលធ្វើឲ្យ​ប្រព័ន្ធកុំព្យូទ័រ​ដំណើរការព័ត៌មាន​ក្នុងលក្ខណៈ​សមស្រប ដោយបង្ហាញ​ដំណើរការ​ពីដំណាក់ កាលមួយ​ទៅដំណាក់កាល​មួយយ៉ាងជាក់លាក់​។ពួកគេ​មាន​ភាពស្ទាត់ជំនាញ​ក្នុងការរៀបចំ​កម្មវិធីភាសាផ្សេងៗ​ដូចជាកម្មវិធី Java កម្មវិធី XML និងកម្មវិធី C++ ។,6. សាកលវិទ្យាល័យភូមិន្ទវិចិត្រសិល្បៈ,ក្រុមហ៊ុនឯកជន ប្រកបអាជីវកម្មខ្លួនឯង
,,73. សាកលវិទ្យាល័យ Limkokwing,
,,សាកលវិទ្យាល័យអាមេរិកាំងភ្នំពេញ,
អ្នកបង្កើតគេហទំព័រ,យោងទៅតាមការវិវត្តនៃសម័យកាល គេហទំព័រក្លាយជាទីពេញនិយមនៃមនុស្សគ្រប់គ្នា។ អ្នកបង្កើតនិងរចនាគេហទំព័រដើរតួយ៉ាងសំខាន់ក្នុងការតុបតែងទំព័រឱ្យបានស្អាតដើម្បីជាទីចាប់អារម្មណ៍របស់អ្នកគ្រប់គ្នា។ គេត្រូវចេះប្រើប្រាស់កម្មវិធីដែលទាក់ទងនឹងការបោះពុម្ពនៅក្នុងកុំព្យូទ័រ យ៉ាងស្ទាត់ជំនាញ។ គេត្រូវចេះមើលពណ៌ ចេះគូរ ចេះកាត់ត និងចេះធ្វើគំនូសព្រាងអត្ថបទ។ ការងារនេះទាមទារមនុស្សដែលមានគំនិតច្នៃប្រឌិត ឆ្លាត ឧស្សាហ៍ ព្យាយាម ហើយចេះអត់ធ្មត់ ព្រោះការងារនេះមានការបន្ទាន់ត្រូវធ្វើច្រើន។ ,6. សាកលវិទ្យាល័យភូមិន្ទវិចិត្រសិល្បៈ,ក្រុមហ៊ុនឯកជន ស្ថាប័នរដ្ឋ ប្រកបអាជីវកម្មខ្លួនឯង
,,73. សាកលវិទ្យាល័យ Limkokwing,
,,សាកលវិទ្យាល័យអាមេរិកាំងភ្នំពេញ,
អ្នករចនាក្រាហ្វិច,តើអ្នកដឹងទេថា ឡូហ្គោ ស្លាកសញ្ញា និមិត្តសញ្ញាក្រុមហ៊ុន ផ្ទាំងផ្សាយពាណិជ្ជកម្ម ដែលយើងទាំងអស់គ្នាតែងតែឃើញរាល់ថ្ងៃមានប្រភពមកពីណា? អ្នកណាអ្នកបង្កើត?វាគឺរឿងសំខាន់ក្នុងការបង្កើតជានិមិត្តសញ្ញាដើម្បីឱ្យអ្នកទាំងអស់គ្នា ចាប់អារម្មណ៍ និង ចងចាំ។ អ្នករចនាក្រាហ្វិចគឺជាអ្នកជំនាញក្នុងការបង្កើតវត្ថុទាំងនោះ។គាត់ គឺជាអ្នកដែលមានគំនិតច្នៃប្រឌិតខ្ពស់ និង មានជំនាញផ្នែកកុំព្យូទ័រ។ ការងារនេះទាមទារមនុស្សដែលមានគំនិតថ្មីៗក្នុងការច្នៃប្រឌិត ឆ្លាត ឧស្សាហ៍ ព្យាយាម ហើយចេះអត់ធ្មត់។,6. សាកលវិទ្យាល័យភូមិន្ទវិចិត្រសិល្បៈ,ក្រុមហ៊ុនឯកជន  ប្រកបអាជីវកម្មខ្លួនឯង
,,73. សាកលវិទ្យាល័យ Limkokwing,
,,សាកលវិទ្យាល័យអាមេរិកាំងភ្នំពេញ,
អ្នកបច្ចេកទេសគំនូរជីវចល,"អ្នកបច្ចេកទេសគំនូរជីវចល គឺមានចំនេះដឹងល្អលើបច្ចេកទេសជំនាញនៃចង្វាក់របស់ការផលិតនៅក្នុងខ្សែភាពយន្តគំនូរជីវចល(មុនការផលិត / ពេលកំពុងផលិត / ក្រោយពេលការផលិត)។ ការងារនេះត្រូវយល់និងមានចំនេះដឹងល្អលើ សក្តានុពលនៃចលនាការសរសេរសេណរីយូការធ្វើទៅលើជារូបភាពសម្លេងនិងសម្ភារៈបច្ចេកវិទ្យាដែលប្រើប្រាស់ជាពិសេសសម្រាប់គំនូរជីវចល(Flash, Photoshop, After effects, ដំបូង​មុនគេ​​ និង ការផ្តួចផ្តើមពីបច្ចេកទេស 3D)។ការងារនេះទាមទារឱ្យមានព្យាយាម និងមានគំនិតច្នៃប្រឌិត។ ",6. សាកលវិទ្យាល័យភូមិន្ទវិចិត្រសិល្បៈ,ក្រុមហ៊ុនឯកជន  ប្រកបអាជីវកម្មខ្លួនឯង
,,ហ្វាពន្លឺសិល្បះ សាលាជំនាញសិល្បះសូនរូប,
អ្នកគ្រប់គ្រងបណ្ដាញកុំព្យូទ័រ,អ្នកឯកទេសភ្ជាប់បណ្តាញជួយ​ដំណើរការ និង​គ្រប់គ្រង រចនាសម្ព័ន្ធបណ្តាញរបស់​ក្រុម​ហ៊ុន។ ពួកគេ​ថែទាំប្រព័ន្ធបណ្តាញ ដូច្នេះនិយោជិត ភ្ញៀវ និ ងអតិ ថិ ជនអាចទំនាក់ទំនងតាមរយៈ បណ្តា​ញសុវត្ថិ ភាព (អ៊ីម៉ែល ទូរស័ព្ទ)​។ ពួកគេ​ធានា​ដល់​ប្រសិទ្ធភាព​ប្រចាំថ្ងៃនៃ​ប្រតិបត្តិ​ការក្នុងក្រុមហ៊ុន។,6. សាកលវិទ្យាល័យភូមិន្ទវិចិត្រសិល្បៈ,ក្រុមហ៊ុនឯកជន  ប្រកបអាជីវកម្មខ្លួនឯង
,,73. សាកលវិទ្យាល័យ Limkokwing,
,,សាកលវិទ្យាល័យអាមេរិកាំងភ្នំពេញ,
អ្នកជួសជុលសម្ភារ ឬបរិក្ខាកុំព្យូទ័រ,កុំព្យូទ័រគឺជាឧបករណ៍សំខាន់សម្រាប់ជួយសម្រួលក្នុងកិច្ចការងារផ្សេងៗប្រចាំថ្ងៃ ចុះបើកុំព្យូទ័រដែលយើងកំពុងប្រើៗហើយមានបញ្ហា តើអ្នកណាអាចជួយយើងបាន។ អ្នកជួសជុលសម្ភារ ឬបរិក្ខាកុំព្យូទ័រ គឺជាអ្នកជំនាញក្នុងការជួសជុលកុំព្យូទ័រផ្នែកខាងក្រៅ។ គាត់គឺមនុស្សរហ័សរហួន ចេះដោះស្រាយបញ្ហា និង អត់ធ្មត់។,6. សាកលវិទ្យាល័យភូមិន្ទវិចិត្រសិល្បៈ,ក្រុមហ៊ុនឯកជន  ប្រកបអាជីវកម្មខ្លួនឯង
,,73. សាកលវិទ្យាល័យ Limkokwing,
,,សាកលវិទ្យាល័យអាមេរិកាំងភ្នំពេញ,
អ្នកគ្រប់គ្រងប្រព័ន្ធទិន្នន័យ,អ្នកគ្រប់គ្រងប្រព័ន្ឋទិន្នន័យត្រូវគ្រប់គ្រងប្រព័ន្ធមូលដ្ឋានទិន្នន័យដោយធ្វើការដោយឯករាជ្យ។គាត់គឺជាអ្នកទទួលខុសត្រូវក្នុងការតំឡើងទិន្នន័យចូលក្នុងប្រព័ន្ធថែរក្សាការស្រាវជ្រាវនិងចែករំលែកព័ត៌មានសំខាន់ៗដល់នាយកដ្ឋានផ្សេងទៀត។គាត់ត្រូវជាមនុស្សចេះដោះស្រាយបញ្ហា ឆ្លាសវៃ និងរហ័សរហួន។ ,6. សាកលវិទ្យាល័យភូមិន្ទវិចិត្រសិល្បៈ,ក្រុមហ៊ុនឯកជន: ស្ថាប័នរដ្ឋ ; ធនាគារ;  ប្រកបអាជីវកម្មខ្លួនឯង
,,73. សាកលវិទ្យាល័យ Limkokwing,
,,សាកលវិទ្យាល័យអាមេរិកាំងភ្នំពេញ,
អ្នកបច្ចេកទេសកាត់តភាពយន្ត,ភាពយន្តគឺទស្សនីយភាពដែលត្រូវបានចាក់បញ្ចាំងតាមទូរទស្សន៍ ប្រព័ន្ឋផ្សព្វផ្សាយផ្សេងៗ។ តើអ្នកណាជាអ្នកផលិតខ្សែភាពយន្ត? អ្នកបច្ចេកទេសកាត់តភាពយន្តត្រូវយល់ច្បាស់ពីសាច់រឿង  ដឹងលម្អិតពីប្លង់ថត ដឹងពីរបៀបរៀបប្លង់ថត ការចាត់ចែង និងរបៀបកាត់ត។  អ្នកបច្ចេកទេសកាត់តភាពយន្ គឺអ្នកដែលចូលចិត្តស្រមើស្រមៃ ច្នៃប្រឌិត និងរកនឹកអ្វីដែលថ្មីៗជានិច្ច។ ,63. សាកលវិទ្យាល័យបញ្ញាសាស្ត្រកម្ពុជា,ក្រុមហ៊ុនឯកជន  ប្រកបអាជីវកម្មខ្លួនឯង
,,1. សាកលវិទ្យាល័យភូមិន្ទភ្នំពេញ,
,,76. សាកលវិទ្យាល័យ កម្ពុជា,
អ្នកគ្រប់គ្រងចង្វាក់ផលិតកម្មក្នុងរោងចក្រ,អ្នកមានឆ្ងល់ទេថា តើការងារក្នុងរោងចក្រធំៗ ដំណើការយ៉ាងដូចម្ដេច? តើផ្នែកផ្សេងៗធ្វើការជាមួយគ្នាដូចម្ដេច ដើម្បីឱ្យការផលិតមានប្រសិទ្ឋភាព?អ្នកត្រួតពិនិត្យសង្វាក់ផលិតកម្មគឺជាអ្នកមើលការខុសត្រូវនិងសម្របសម្រួលដំណើការផលិតទាំងស្រុងក្នុងរោងចក្រ ឬក្រុមហ៊ុន។ អ្នកត្រួតពិនិត្យធ្វើឱ្យប្រាកដថា ការងារនីមួយៗដូចជា ការត្រួតពិនិត្យ សង្វាក់ផលិតកម្ម ប្រព្រឹត្តទៅប្រកបដោយប្រសិទ្ឋភាព និង ទៅតាមពេលវេលាសមស្រប។ អ្នកត្រួតពិនិត្យសង្វាក់ផលិតកម្មត្រូវរៀបចំផែនការតាមដាន និងវាយតម្លៃការងាររបស់ខ្លួន ផ្អែកតាមលក្ខណៈវិនិច្ឆ័យដែលបានកំណត់។ជំនាញផ្ទាល់ខ្លួនពិតជាសំខាន់ណាស់សម្រាប់ការងារវិជ្ជមាននិងជម្រុញទឹកចិត្តខ្លួនឯង។ ដើម្បីក្លាយជាអ្នកត្រួតពិនិត្យសង្វាក់ផលិតកម្ម អ្នកត្រូវតែមានបទពិសោធន៍ក្នុងផ្នែកនេះពីមួយទៅពីរឆ្នាំសិន។ ,62. សាកលវិទ្យាល័យប៊ែលធី,រោងចក្រ សហគ្រាស​ (ឧ.រោងចក្រផលិត សម្លៀកបំពាក់ ចំណីអាហារ..
,,63. សាកលវិទ្យាល័យបញ្ញាសាស្ត្រកម្ពុជា,
ជាងចំលាក់ ឬសូន្យរូប,ដៃកាន់ពន្លាក ដែកដាប់ឬឧបករណ៍ផ្សេងៗទៀត គេប្រែក្លាយឈើ ឬដុំថ្មមួយដុំឱ្យទៅជារូបចំលាក់ដ៏ស្រស់ស្អាត។ គេពូកែគូរូប មានចំណេះដឹងជ្រៅជ្រះផ្នែកសិល្បះ ពូកែអត់ធ្មត់ មិនឆាប់ខឹងឆេវឆាវ ចេះប្រមូលអារម្មណ៍ និងម៉ត់ចត់ល្អិតល្អន់បំផុត។ ,6. សាកលវិទ្យាល័យភូមិន្ទវិចិត្រសិល្បៈ;,ក្រុមហ៊ុនឯកជន  ប្រកបអាជីវកម្មខ្លួនឯង
បសុពេទ្យ (ពេទ្យសត្វ),សត្វទាំងអស់ដូចជា៖ ឆ្កែ ឆ្មា បក្សី គោ.សុទ្ធតែជាអ្នកជំងឺបស់បសុពេទ្យ។ ស្រឡាញ់សត្វណាស់។ នៅតាមជនបទ និងនៅក្នុងកសិដ្ឋានចិញ្ចឹមសត្វ និងពិនិត្យសុខភាពសត្វ...ដើម្បីចាក់បង្ការ ឬព្យាបាលជំងឺ។ បសុពេទ្យជាអ្នកផ្ដល់ដំបូន្មានដល់កសិករ និងអ្នកចិញ្ចឹមសត្វពីរបៀបថែទាំ ឲ្យចំណី និងព្យាបាលសត្វ។ ការងារនេះធ្វើការច្រើនត្រូវធ្វើជាពេទ្យពិនិត្យព្យាបាលសត្វផ្នែកជំងឺទូទៅ ផ្នែកធ្មេញ និងផ្នែកវះកាត់។,សាកលវិទ្យាល័យ ភូមិន្ទកសិកម្ម ចំការដូង,ក្រសួងធនធានទឹក និងឧតុនិយម ក្រសួងអភិវឌ្ឍជនបទ ក្រសួងកសិកម្ម និងរុក្ខប្រមាញ និង នេសាទ  ក្រុមហ៊ុនឯកជន បង្កើតអាជីវកម្ម
,,19. សាលាជាតិកសិកម្មព្រែកលៀប,
,,11. សាកលវិទ្យាល័យ ជាស៊ីម កំចាយមារ,
,,វិទ្យាស្ថានជាតិ កសិកម្ម កំពងចាម,
អ្នកជលផល,"វិស័យជលផលរួមចំណែកយ៉ាងសំខាន់ក្នុងការលើកកម្ពស់កំរិតជីវភាពរស់នៅរបស់ប្រជាជនជនបទ និងរួមចំណែកដល់សេដ្ឋកិច្ចជាតិ និងសន្តិសុខស្បៀង។ ត្រីផ្តល់នូវជាតិប្រូតេអ៊ីនប្រមាណជាង ៧៥% នៃប្រូតេអ៊ីនដែលបានមកពីសាច់សត្វនៅក្នុងអាហារ។វិស័យជលផលបានស្រូបទាញកំលាំងពលកម្មពេញម៉ោងដល់មនុស្សប្រមាណជាង ១,៥ លាននាក់ ហើយមានមនុស្សយ៉ាងតិចប្រមាណ ៦ លាននាក់ចូលរួមក្នុងសកម្មភាពនេសាទ។ អ្នកជលផលគឺមនុស្សដែលមានចំនេះដឹងផ្នែកជលផលយ៉ាងច្បាស់។",សាកលវិទ្យាល័យ ភូមិន្ទកសិកម្ម ចំការដូង,ក្រសួងធនធានទឹក និងឧតុនិយម ក្រសួងអភិវឌ្ឍជនបទ ក្រសួងកសិកម្ម និងរុក្ខប្រមាញ និង នេសាទ  ក្រុមហ៊ុនឯកជន បង្កើតអាជីវកម្ម
,,19. សាលាជាតិកសិកម្មព្រែកលៀប,
,,11. សាកលវិទ្យាល័យ ជាស៊ីម កំចាយមារ,
,,វិទ្យាស្ថានជាតិ កសិកម្ម កំពងចាម,
អ្នកថែទាំកសិដ្ឋានចិញ្ចឹមសត្វ,"នៅប្រទេសកម្ពុជាបច្ចុប្បន្ន ការចិញ្ចឹមសត្វដើម្បីយកសាច់លក់ក្នុងស្រុក និងនាំចេញទៅបរទេសមានការលូតលាស់ច្រើន ។​ អ្នកចិញ្ចឹមសត្វមានតួនាទីថែទាំ ឲ្យចំណី ព្យាបាល គោ ក្របី សេះ ជ្រូក មាន់ ទា.......។ អ្នកចិញ្ចឹមសត្វក៍ដូចជាកសិករម្នាក់ដែរ ឲ្យចំណីសត្វ, ចេះថែទាំដី ស្គាល់ដី ចេះសាបព្រោះ ដឹងថាត្រូវដាំអ្វីឲ្យ ត្រូវនឹងដី។ ការងាររបស់គេប្រែប្រួលទៅតាមរដូវនីមួយៗ។ ការចិញ្ចឹមសត្វប្រភេទណាក៍ដោយ ក៍លក្ខខណ្ឌការងារមានតែមួយ គឺត្រូវធ្វើការនៅនឹងកន្លែងជាប្រចាំ ហើយធ្វើការច្រើនម៉ោង មិនមានថ្ងៃឈប់សម្រាក នៅរដូវសត្វបន្តពូជ គេត្រូវពិនិត្យសត្វមេ ហើយជួយបង្កើត និងថែទាំកូនសព្វ។ ត្រូវចំណាយទាំងកំលាំងកាយ និងកំលាំងចិត្ត ដើម្បីធ្វើកិច្ចការឲ្យទទួលលទ្ធផលល្អ។",សាកលវិទ្យាល័យ ភូមិន្ទកសិកម្ម ចំការដូង,ក្រុមហ៊ុនឯកជន បង្កើតអាជីវកម្ម
,,19. សាលាជាតិកសិកម្មព្រែកលៀប,
,,11. សាកលវិទ្យាល័យ ជាស៊ីម កំចាយមារ,
,,វិទ្យាស្ថានជាតិ កសិកម្ម កំពងចាម,
ក្សេត្រវិទូ,ជាអ្នកស្រាវជ្រាវ និងជាវិស្វករផង។ ក្សេត្រវិទូចេះពិនិត្យមើលធញ្ញជាតិ ដែលសមស្របនឹងដាំនៅលើដីកន្លែងណាមួយចេះរិះរកវិធីព្យាបាលជំងឺដើមឈើហូបផ្លែ ចេះជ្រើសរើសសំរិតសំរាំងសត្វ...ចេះបង្កើតពូជថ្មី រុក្ខជាតិថ្មីៗដូចជា៖ ពូជស្វាយផ្អែម ពុទ្រាផ្លែធំ មៀនផ្លែសាច់ច្រើន......។ ក្សេត្រវិទូធ្វើការក្នុងបន្ទប់ពិសោធស្រាវជ្រាវ។ ប៉ុន្ដែមុខរបរនេះតម្រូវឲ្យគេចេះផ្ដល់យោ​បល់ដល់កសិករ និងអ្នកចិញ្ចឹមសត្វដែរព្រោះកសិករត្រូវទប់ទល់ប្រឆាំងនឹងដង្កូវបំផ្លាញដំណាំ ជ្រើសរើសពូជស្រូវសមស្របទៅនឹងដី ជួយការពារព្រៃឈើ....។ ការងារជួយធ្វើឲ្យមានការអភិវឌ្ឍ វិស័យកសិកម្ម ការចិញ្ចឹមសត្វ និងកិច្ចការពារបរិស្ថាន។,សាកលវិទ្យាល័យ ភូមិន្ទកសិកម្ម ចំការដូង,ក្រសួងអភិវឌ្ឍជនបទ ក្រសួងបរិស្ថាន  ក្រសួងកសិកម្ម និងរុក្ខប្រមាញ និង នេសាទ ក្រុមហ៊ុនឯកជន បង្កើតអាជីវកម្ម
,,19. សាលាជាតិកសិកម្មព្រែកលៀប,
,,11. សាកលវិទ្យាល័យ ជាស៊ីម កំចាយមារ,
,,វិទ្យាស្ថានជាតិ កសិកម្ម កំពងចាម,
ជំនួយការលក់ថ្នាំពេទ្យ,ជំនួយការលក់ថ្នាំពេទ្យ មានតួនាទីសំខាន់ក្នងការលក់ឱសថ ទៅឲ្យអ្នកជំងឺតាមវេជ្ជបញ្ជា ដើម្បីអាចព្យាបាលអ្នកជំងឺឆាប់ជាសៈស្បើយបានឆាប់រហ័សដោយសារតែគ្រូពេទ្យបានចេញវេជ្ជបញ្ជា បន្ទាប់ពីបានពិនិត្យសុខភាពនិងធ្វើរោគវិនិច្ឆ័យប្រភេទជំងឺច្បាស់លាស់។ ការងារនេះទាមទារឱ្យមានក្រមសីលធម៌ និង ការប្រុងប្រយ័ត្នខ្ពស់ មុននឹងផ្ដល់ថ្នាំទៅឱ្យអ្នកជំងឺ។ ,,ឱសថស្ថាន;
អ្នកវិភាគផ្នែកហរិញ្ញវត្ថុ,អ្នកវិភាគហិរញ្ញវត្ថុ​ ជួយ​ក្រុម​ហ៊ុនឲ្យយល់ពី និន្នាការបច្ចុប្បន្ន​ នៃវិស័យឧស្សាហ​កម្ម និងជួយពួកគេឲ្យ​ធ្វើ​ ការសម្រេចចិត្ត​ផ្នែក អាជីវកម្មដ៏សំខាន់ ដោយ​ផ្តល់អនុសាសន៍ ពាក់ព័ន្ធនឹ ងការលក់ ឬទិ ញ ដល់​ភ្ញៀវឬនិយោជក។ តាមរយៈការយល់​ដឹ ងពី អ្វីដែលកំពុង​ដំណើរការ នៅក្នុងឧស្សាហកម្ម​នេះ ពួកគេក៏អាចជួយ​ក្រុម​ហ៊ុនឲ្យរក​ឃើញ​ឃើ និ ង​ចូលរួមក្នុងឱកាស​ធ្វើ​អាជីវកម្មថ្មីដូចជាឧស្សាហកម្មថ្មីជាដើម។,4. សាកលវិទ្យាល័យជាតិគ្រប់គ្រង,ក្រុមហ៊ុនឯកជន ស្ថាប័នរដ្ឋ អង្គការក្រៅរដ្ឋាភិបាល
,,87. វិទ្យាស្ថានវ៉ាន់ដា,
,,11. សាកលវិទ្យាល័យ ជាស៊ីម កំចាយមារ,
,,3. សាកលវិទ្យាល័យភូមិន្ទនិតិសាស្ត្រ និង វិទ្យាសាស្ត្រសេដ្ឋកិច្ច,
,,78. សាកលវិទ្យាល័យវេស្ទើន,
,,61. សាកលវិទ្យាល័យមេគង្គកម្ពុជា,
សវនករ,នៅក្នុងក្រុមហ៊ុន ឬអង្គភាពមួយតែងតែមានបញ្ជីចំនូលចំណាយ។ ក្នុងនោះក្រុមហ៊ុននឹងមានបុគ្គលិកសម្រាប់កាន់បញ្ជីទាំងនោះ ដែលគេហៅថា គណនេយ្យករ។ តើយើងអាចដឹងដោយរបៀបណាថា គណនេយ្យករសុទ្ឋតែធ្វើឯកសារបានត្រឹមត្រូវ។ សវនករគឺជាបុគ្គលម្នាក់ដែលត្រូវបានតែងតាំងនិងមានសិទ្ធិពិនិត្យបញ្ជីគណនីនិងគណនេយ្យប្រៀបធៀបការចាយវាយជាមួយនឹងប័ណ្ណ ទូទាត់ ផ្ទៀងផ្ទាត់តារាងតុល្យភាពនិងធាតុប្រាក់ចំណូលហើយបង្ហាញពីលទ្ធផល។,4. សាកលវិទ្យាល័យជាតិគ្រប់គ្រង,ក្រុមហ៊ុនឯកជន ស្ថាប័នរដ្ឋ អង្គការក្រៅរដ្ឋាភិបាល បើកក្រុមហ៊ុនខ្លួនឯង
,,87. វិទ្យាស្ថានវ៉ាន់ដា,
,,11. សាកលវិទ្យាល័យ ជាស៊ីម កំចាយមារ,
,,3. សាកលវិទ្យាល័យភូមិន្ទនិតិសាស្ត្រ និង វិទ្យាសាស្ត្រសេដ្ឋកិច្ច,
,,78. សាកលវិទ្យាល័យវេស្ទើន,
,,61. សាកលវិទ្យាល័យមេគង្គកម្ពុជា,
