name,description,school_name,ទីកន្លែងការងារ
គ្រូឧទេសគរុកោសល្យ,គ្រូឧទ្ទេសគរុកោសល្យ បណ្តុុះបណ្តាលគរុសិស្សកំពុងសិក្សា នៅតាម សាលាគរុកោសល្យ និងវិក្រិតការខេត្ត ឬនៅតាម មជ្ឈមណ្ឌលគរុកោសល្យភូមិភាគខេត្ត ។ គាត់/នាង បណ្តុះបណ្តាលពី គោលវិធីសាស្រ្តគរុកោសល្យ  ចិត្តវិទ្យា  និងតាមមុខវិជ្ជាតាមឯកទេស ។ គាត់/នាងតម្រូវឲ្យមានសញ្ញាប័ត្រសមមូល ដូចជា​៖ កម្រិតបរិញ្ញា អនុបណ្ឌិត  ឬបណ្ឌិត ក្នុងប្រទេស ឬក្រៅប្រទេស។ គាត់ ត្រូវបង្រៀនមុខវិជ្ជាឯកទេសរបស់ខ្លួន តាមម៉ោងកំណត់របស់សាលា ។ គាត់ត្រូវមានភារកិច្ចធ្វើកិច្ចតែងការបង្រៀន ផលិតសម្ភារឧបទ្ទេស ស្រាវជ្រាវ និងបង្រៀនសិស្សប្រកបដោយក្រមសីលធម៌ និងវិជ្ជាជីវៈខ្ពស់ ។ ,"សាលាគរុកោសល្យ និងវិក្រឹតការខេត្ត , មជ្ឈមណ្ឌលគរុកោសល្យ ភូមិភាគខេត្ត","· សាកលវិទ្យាល័យនានា
 អង្គការក្រៅរដ្ឋាភិបាល
ក្រុមហ៊ុនឯកជន ឬស្ថាប័នរដ្"
បុគ្គលិករដ្ឋបាលផ្នែកអប់រំ,បុគ្គលិករដ្ឋបាលផ្នែកអប់រំ មានសញ្ញាបត្រ គ្រូបង្រៀន ឬ សញ្ញាបត្រផ្នែករដ្ឋបាលសាធារណៈ ឬ សញ្ញាបត្រផ្នែកទំនាក់ទំនង អន្តរជាតិ ។ គាត់/ នាង មានសញ្ញាបត្រមួយក្នុងចំណោមសញ្ញាបត្រទាំងនោះ ពិតជាល្អ ។ គាត់/នាង មានតួនាទី ទំនាក់ទំនង  រៀបចំកិច្ចការរដ្ឋបាល ដូចជា៖ ទុកដាក់ឯកសារ  រៀបចំដំណើរការចំណូលចំណាយចំពោះសម្ភារក្នុងការិយាល័យ និងយានយន្តជាដើម ។ ជាងនេះ ទៀតត្រូវមានចំណេះដឹង ផ្នែកពន្ធក្នុង និងក្រៅផ្ទះ ។  អាជីពនេះ ត្រូវធានាថា បុគ្គលិកក្នុង ស្ថាប័ន ទទួលបានភាពកក់ក្តៅ និង ទទួលយកបាន ពីការរៀបចំរបស់បុគ្គលិករដ្ឋបាល ។ ,សាកលវិទ្យាល័យ ភូមិន្ទភ្នំពេញ(RUPP),"· សាកលវិទ្យាល័យនានា
អង្គការក្រៅរដ្ឋាភិបាល
ក្រុមហ៊ុនឯកជន ឬស្ថាប័នរដ្"
,,សាកលវិទ្យាល័យ ជា ស៊ីមកំចាយមារ,
,,សាកលវិទ្យាល័យ ឯកទេស នៃកម្ពុជា(CUS),
,,សាកលវិទ្យាល័យ ជាតិគ្រប់គ្រង,
,,សាកលវិទ្យាល័យ ភូមិន្ទនិតិសាស្រ្ត និងវិទ្យាសាស្រ្តសេដ្ឋកិច្ច,
,,វិទ្យាស្ថានអប់រំ (NIE),
មន្រ្ដីអប់រំ,មន្រ្តីអប់រំអ្នកនឹងជួយរៀបចំនិងលើកកម្ពស់ការចូលរួមក្នុងឱកាសអប់រំឬឱកាសក្នុងការបណ្តុះបណ្តាល។ ទាំងនេះរួមមានជំនាញអក្ខរកម្មនិងតួលេខជំនាញបំណិនជីវិតឬជំនាញជាក់ស្តែងដូចជាការរៀបចំថវិកាការរៀបចំឬរៀនពីរបៀបប្រើកុំព្យូទ័រ។,សាកលវិទ្យាល័យឯកទេសនៃកម្ពុជា,ស្ថាប័នរដ្ឋ; អង្គការក្រៅរដ្ឋាភិបាល
,,សាកលវិទ្យាល័យជាតិ គ្រប់គ្រង,
,,សាកលវិទ្យាល័យ ជា ស៊ីមកំចាយមារ,
,,សាកលវិទ្យាល័យបៀលប្រាយ,
,,សាកលវិទ្យាល័យ វេស្ទីន,
,,សាកលវិទ្យាល័យន័រតុន,
នាយកប្រតិបតិ្តអង្គការក្រៅរដ្ឋាភិបាល,នាយកប្រតិបតិ្តអង្គការក្រៅរដ្ឋាភិបាលគឺជាមនុស្សដែលចំណេះដឹងផ្នែកគ្រប់គ្រងដូចជា គ្រប់គ្រងកម្មវិធី គ្រប់គ្រងទូទៅ គ្រប់គ្រងរដ្ឋបាល និង គ្រប់គ្រងធនធានមនុស្ស។ គាត់គឺជាអ្នកដែលយល់ច្បាស់ពីទស្សនវិស័យរបស់អង្គការនិងជាអ្នកកំណត់គោលដៅសម្រាប់ថ្ងៃខាងមុខ។គាត់គឺអ្នកដែលត្រូវដឹកនាំប្រជុំថ្នាក់អ្នកគ្រប់គ្រង។ គាត់គឺជាអ្នកដែលសម្រេចរាល់កិច្ចការងារធំៗ ដោយមានការប្រឹក្សាជាមួយទីប្រឹក្សាជាន់ខ្ពស់របស់អង្គការ។ ,សាកលវិទ្យាល័យឯកទេសនៃកម្ពុជា,
,,សាកលវិទ្យាល័យជាតិ គ្រប់គ្រង,
,,សាកលវិទ្យាល័យ ជា ស៊ីមកំចាយមារ,
,,សាកលវិទ្យាល័យបៀលប្រាយ,
,,សាកលវិទ្យាល័យ វេស្ទីន,
,,សាកលវិទ្យាល័យន័រតុន,
នាយកប្រតិបតិ្តក្រុមហ៊ុន,នាយកប្រតិបតិ្តក្រុមហ៊ុនគឺជាមនុស្សដែលចំណេះដឹងផ្នែកគ្រប់គ្រងដូចជា គ្រប់គ្រងកម្មវិធី គ្រប់គ្រងទូទៅ គ្រប់គ្រងរដ្ឋបាល និង គ្រប់គ្រងធនធានមនុស្ស។ គាត់គឺជាអ្នកដែលយល់ច្បាស់ពីទស្សនវិស័យរបស់អង្គការនិងកំណត់គោលដៅសម្រាប់ថ្ងៃខាងមុខ។គាត់គឺអ្នកដែលត្រូវដឹកនាំប្រជុំថ្នាក់អ្នកគ្រប់គ្រង។ គាត់គឺជាអ្នកដែលសម្រេចរាល់កិច្ចការងារធំៗ ដោយមានការប្រឹក្សាជាមួយទីប្រឹក្សាជាន់ខ្ពស់របស់អង្គការ។ ,សាកលវិទ្យាល័យឯកទេសនៃកម្ពុជា,
,,សាកលវិទ្យាល័យជាតិ គ្រប់គ្រង,
,,សាកលវិទ្យាល័យ ជា ស៊ីមកំចាយមារ,
,,សាកលវិទ្យាល័យបៀលប្រាយ,
,,សាកលវិទ្យាល័យ វេស្ទីន,
,,សាកលវិទ្យាល័យន័រតុន,
នាយកគម្រោង,គម្រោងនីមួយៗចាំបាច់ត្រូវបញ្ចប់ឱ្យបានទាន់ពេលវេលានិងមុនពេលកំណត់។នៅពេលមានបុគ្គលិកច្រើនធ្វើការងារគម្រោងតែមួយការទទួលខុសត្រូវដើម្បីបញ្ចប់គម្រោងអាចនឹងអូសបន្លាយហើយបុគ្គលិកម្នាក់ៗប្រហែលមិនបានបំពេញការងារប្រកបដោយប្រសិទ្ឋភាពទេដោយពួកគេគិតថាទោះបីពួកគេមិនធ្វើ ក៏មានអ្នកផ្សេងធ្វើការងារនេះដែរ។ តើអ្នកអាចធានាថារាល់គម្រោងទាំងអស់សម្រាប់ក្រុមហ៊ុនមួយត្រូវបានបំពេញទាន់ពេលកំណត់ និងប្រើប្រាស់គ្រប់ធនធានប្រកបដោយប្រសិទ្ឋភាពដែរឬទេ?,សាកលវិទ្យាល័យបញ្ញាសាស្ត្រ,រដ្ឋាភិបាល ក្រុមហ៊ុនឯកជន អង្គការមិនមែនរដ្ឋាភិបាល  គ្រប់គ្រងអាជីវកម្មខ្លួនឯង
,,,
,,,
,,,
ប្រធានគ្រប់គ្រងផ្នែកទំនាក់ទំនងសាធារណៈ,មន្រ្តីទំនាក់ទំនងអាចត្រូវបានគេហៅថាអ្នកឯកទេសទំនាក់ទំនងសាធារណៈឬទំនាក់ទំនងសាធារណៈហើយពួកគេបម្រើជាអ្នកទំនាក់ទំនងរវាងអង្គការនិងសាធារណជន។ នាយកទំនាក់ទំនងអាចគ្រប់គ្រងក្រុមអ្នកឯកទេសទំនាក់ទំនង។ គាត់គឺជាមនុស្សដែលពូកែផ្នែកទំនាក់ទំនង និង អត់ធ្មត់ក្នុងការងារ។ ,សាកលវិទ្យាល័យ ជាតិគ្រប់គ្រង,
,,,
,,,
,,,
,,,
បុគ្គលិករដ្ឋបាល,"ការគ្រប់គ្រងការិយាល័យគឺជាសំណុំនៃសកម្មភាពប្រចាំថ្ងៃដែលមានជាប់ទាក់ទងទៅនឹងការធ្វើផែនការហិរញ្ញវត្ថុ ការកត់ត្រាទុក & វិក័យប័ត្រ បុគ្គលិក ការបែងចែកសម្ភារៈឧបទ្ទេសនៅក្នុងអង្គការមួយ។អ្នកដែលអនុវត្តសកម្មភាពទាំងនេះត្រូវបានគេហៅជាទូទៅថាជាអ្នកគ្រប់គ្រងការិយាល័យឬអ្នកគ្រប់គ្រងការិយាល័យនិងដើរតួនាទីយ៉ាងសំខាន់នៅក្នុងហេដ្ឋារចនាសម្ព័ន្ឋអង្គការណាមួយដោយមិនគិតពីទំហំ។ មុខតំណែងរដ្ឋបាលជាច្រើនតម្រូវឱ្យបេក្ខជនមានជំនាញកម្រិតខ្ពស់នៅក្នុងកម្មវិធីកម្មវិធី Microsoft Word, Excel និង Access ។ ",សាកលវិទ្យាល័យឯកទេសនៃកម្ពុជា,·
,,សាកលវិទ្យាល័យជាតិ គ្រប់គ្រង,
,,សាកលវិទ្យាល័យ ជា ស៊ីមកំចាយមារ,
,,សាកលវិទ្យាល័យបៀលប្រាយ,
,,សាកលវិទ្យាល័យ វេស្ទីន,
,,សាកលវិទ្យាល័យន័រតុន,
លេខាធិការ,ចេះសម្របខ្លួន ចេះលាក់ការសំងាត់ មិនចង់បានមុខមាត់ ឆ្លាត ជាលក្ខណសម្បត្តិរបស់លេខាធិការដ៍ល្អឥតខ្ចោះម្នាក់។ លេខាធិការពូកែចខាងអក្ខរាវិរុទ្ធ និងសរសេរតាមអាន ព្រមទាំងមានការចងចាំល្អគ្រប់ពេលវេលា។ លេខាធិការកិច្ចការដូចជា៖ ទទួលទូរស័ព្ទ រៀបចំការប្រជុំ ទទួលភ្ញៀវ ចេះទុកដាក់ឯកសារព័ត៌មាន។,សាកលវិទ្យាល័យ ជាតិគ្រប់គ្រង,ការិយាល័យ ក្រុមហ៊ុនឯកជន លេខារដ្ឋបាលនៅតាមស្ថាប័នរដ្ឋ
,,សាកលសាកលវិទ្យាល័យ ភូមិន្ទនិតិសាស្រ្ត និងវិទ្យាសាស្រ្តសេដ្ឋកិច្ច,
,,សាកលវិទ្យាល័យ ជា ស៊ីម កំចាយមារ,
,,សាកលវិទ្យាល័យ វេស្ទីន,
,,សាកលវិទ្យាល័យ មេគង្គកម្ពុជា,
ប្រធានគ្រប់គ្រងទូទៅ,អ្នកគ្រប់គ្រងទូទៅគឺជាអ្នកប្រតិបត្តិដែលមានទំនួលខុសត្រូវក្នុងការគ្រប់គ្រងប្រាក់ចំណូលនិងធាតុនៃរបាយការណ៍ប្រាក់ចំណូលរបស់ក្រុមហ៊ុនដែលត្រូវបានគេស្គាល់ថាទទួលខុសត្រូវចំណេញនិងការខាត។ អ្នកគ្រប់គ្រងទូទៅគ្រប់គ្រងលើផ្នែកទីផ្សារនិងការលក់របស់ក្រុមហ៊ុនភាគច្រើនឬទាំងអស់ក៏ដូចជាប្រតិបត្តិការប្រចាំថ្ងៃរបស់អាជីវកម្ម។ ជាញឹកញាប់អ្នកចាត់ការទូទៅទទួលខុសត្រូវក្នុងការរៀបចំផែនការប្រកបដោយប្រសិទ្ធភាពការទទួលខុសត្រូវការសំរបសំរួលបុគ្គលិកការរៀបចំនិងការធ្វើសេចក្តីសម្រេចចិត្តដើម្បីទទួលបានលទ្ធផលគួរអោយគួរជាទីពេញចិត្តរបស់អង្គភាព។,សាកលវិទ្យាល័យ ជាតិគ្រប់គ្រង,
,,សាកលសាកលវិទ្យាល័យ ភូមិន្ទនិតិសាស្រ្ត និងវិទ្យាសាស្រ្តសេដ្ឋកិច្ច,
,,សាកលវិទ្យាល័យ ជា ស៊ីម កំចាយមារ,
,,សាកលវិទ្យាល័យ វេស្ទីន,
,,សាកលវិទ្យាល័យ មេគង្គកម្ពុជា,
ជំនួយការផ្នែកធនធានមនុស្ស,មុខងារធនធានមនុស្សគឺជាតួនាទីដ៏សំខាន់ដែលជួយធានានូវការអនុលោមតាមច្បាប់និងគាំទ្រដល់បទពិសោធន៍បុគ្គលិក។ ជំនួយការផ្នែកធនធានមនុស្សគឺជាមនុស្សម្នាក់ដែលធ្វើការទាក់ទងនឹងការទទួលខុសត្រូវផ្នែកធនធានមនុស្សពីមួយថ្ងៃទៅមួយថ្ងៃនិងជាការទំនាក់ទំនងគ្នារវាងអង្គការនិយោជិតនិងអ្នកផ្តល់ផលប្រយោជន៍។,សាកលវិទ្យាល័យ ជាតិគ្រប់គ្រង,
,,សាកលសាកលវិទ្យាល័យ ភូមិន្ទនិតិសាស្រ្ត និងវិទ្យាសាស្រ្តសេដ្ឋកិច្ច,
,,សាកលវិទ្យាល័យ ជា ស៊ីម កំចាយមារ,
,,សាកលវិទ្យាល័យ វេស្ទីន,
,,សាកលវិទ្យាល័យ មេគង្គកម្ពុជា,
អ្នកត្រួតពិនិត្យតាមដាន និងវាយតម្លៃ,"មន្រ្តីត្រួតពិនិត្យនិងវាយតំលៃនឹងទទួលខុសត្រូវក្នុងការរចនានិងអនុវត្តសកម្មភាពតាមដាននិងវាយតម្លៃរបស់គម្រោង។ ជួយអ្នកគ្រប់គ្រងគម្រោងក្នុងការរៀបចំរបាយការណ៍ប្រចាំត្រីមាស /របាយការណ៍ប្រចាំឆ្នាំលើដំណើរការរបស់គម្រោងហើយនឹងតាមដានសកម្មភាពគម្រោងនឹងទទួលខុសត្រូវក្នុងការប្រមូលនិងវិភាគទិន្នន័យផ្សេងៗដែលទាក់ទងទៅនឹងសកម្មភាពគម្រោង។
មន្រ្តីត្រួតពិនិត្យនិងវាយតម្លៃធ្វើការយ៉ាងជិតស្និទ្ធជាមួយការងារយ៉ាងជិតស្និទ្ធជាមួយក្រុមការងារគ្រប់ផ្នែកទាំងអស់។",សាកលវិទ្យាល័យ ជាតិគ្រប់គ្រង,
,,សាកលសាកលវិទ្យាល័យ ភូមិន្ទនិតិសាស្រ្ត និងវិទ្យាសាស្រ្តសេដ្ឋកិច្ច,
,,សាកលវិទ្យាល័យ ជា ស៊ីម កំចាយមារ,
,,សាកលវិទ្យាល័យ វេស្ទីន,
,,សាកលវិទ្យាល័យ មេគង្គកម្ពុជា,
អ្នកនិពន្ធអត្ថបទ,ក្នុងនាមជាអ្នកនិពន្ធដ៏ល្បី ប្រសិនបើស្នាដៃយើងចេញទៅហើយ មានមនុស្សចាប់អារម្មណ៍ច្រើន នោះមនុស្សនឹងមានទំនោរការគិតដូចនេះភាគច្រើន។ អ្នកនិពន្ធផ្ទាល់ក៏មិនគួរឲ្យមនុស្សជំុវិញខ្លួនអូសទាញ ឬផ្លាស់ប្ដូរការគិតរបស់ខ្លួនឡើយ។ ការសម្របការងារនិពន្ធទៅតាមទីផ្សារ ចំណង់ចំណូលចិត្តនឹងធ្វើឲ្យទឹកដៃការនិពន្ធចុះខ្សោយ ព្រមទាំងយើងជាអ្នកនិពន្ធផ្ទាល់មិនអាចផ្លាស់ប្ដូរការគិតអវិជ្ជមានរបស់មនុស្សឲ្យមកផ្លូវត្រូវវិញបាន។,សាកលវិទ្យាល័យភូមិន្ទភ្នំពេញ,ការិយាល័យ ក្រុមហ៊ុនឯកជន លេខារដ្ឋបាលនៅតាមស្ថាប័នរដ្ឋ
,,សាកលវិទ្យាល័យភូមិន្ទវិចិត្រ សិល្បៈ,
,,សាកលវិទ្យាល័យបញ្ញាសាស្រ្ត,
អ្នកតែងនិពន្ធតន្រ្តី ឬចម្រៀង,អ្នកនិពន្ធបទចម្រៀងគឺជាអ្នកជំនាញម្នាក់ដែលត្រូវបានគេចំណាយដើម្បីសរសេរអត្ថបទចម្រៀងសម្រាប់អ្នកចម្រៀងនិងបទភ្លេងសម្រាប់បទចម្រៀងជាទូទៅសម្រាប់ប្រភេទតន្ត្រីដ៏ពេញនិយមដូចជាតន្ត្រីរ៉ុកឬតន្ត្រីនៅប្រទេស។អ្នកនិពន្ធបទចម្រៀងក៏អាចត្រូវបានគេហៅថាជាអ្នកនិពន្ធផងដែរទោះបីជាពាក្យចុងក្រោយវាទំនងជាត្រូវបានប្រើជាចម្បងសម្រាប់បុគ្គលពីប្រភេទតន្ត្រីបុរាណ។,សាកលវិទ្យាល័យភូមិន្ទវិចិត្រសិល្បៈ,"ផលិតកម្ម ក្រុមហ៊ុនឯកជន
ក្រសួងរប្បធម៌ និងវិចិត្រសិល្បៈ
ស្ថាប័នឯកជន "
តន្រី្តករ,តន្ត្រីករគឺជាមនុស្សម្នាក់ដែលលេងភ្លេងឬមានទេពកោសល្យខាងតន្ត្រីជាមនុស្សម្នាក់ដែលតែង ធ្វើឬសម្តែងតន្ត្រីអាចត្រូវបានបញ្ជូនទៅជាតន្ត្រីករម្នាក់។ តន្ត្រីករដែលលេងឧបករណ៍ភ្លេងគឺត្រូវបានគេស្គាល់ថាជាអ្នកលេងឧបករណ៍ភ្លេងផងដែរ។,សាកលវិទ្យាល័យភូមិន្ទវិចិត្រសិល្បៈ,"ក្រុមហ៊ុនឯកជន
ក្រសួងរប្បធម៌ និងវិចិត្រសិល្បៈ
ស្ថាប័នឯកជន "
តារាសម្ដែង,តារាសម្តែង ជាមនុស្សម្នាក់ដែលបង្ហាញជាតួអង្គក្នុងការសំដែង។ តារាសម្តែងបានសម្តែងអាចសម្ដែងដោយប្រើឧបករណ៍ប្រពៃណីនៃល្ខោនឬក្នុងឧបករណ៍ទំនើបដូចជាខ្សែភាពយន្តវិទ្យុនិងទូរទស្សន៍។តារាសម្ដែងជាមនុស្សម្នាក់ដែលមានទេព្យកោសល្យខ្ពស់ក្នុងការប្រើអារម្មណ៍ និងកាយវិការឱ្យសមនិងការសម្ដែង។​,សាកលវិទ្យាល័យភូមិន្ទវិចិត្រសិល្បៈ,"ក្រុមហ៊ុនឯកជន
ក្រសួងរប្បធម៌ និងវិចិត្រសិល្បៈ
ស្ថាប័នឯកជន "
អ្នករបាំ,អ្នករបាំគឺជាមនុស្សម្នាក់ដែលមានជំនាញក្នុងការរាំរបាំ។ គេជាមនុស្សម្នាក់ដែលមានដុងពីកំណើត ហើយជាមនុស្សដែលចូលចិត្តផ្នែកសិល្បៈ។,សាកលវិទ្យាល័យភូមិន្ទវិចិត្រសិល្បៈ,"ក្រសួងរប្បធម៌ និងវិចិត្រសិល្បៈ
ស្ថាប័នឯកជន "
អ្នកច្នៃម៉ូតសម្លៀកបំពាក់,អ្នករចនាម៉ូតបានធ្វើការស្រាវជ្រាវអំពីនិន្នាការម៉ូតនិងធ្វើការគូរសម្រាប់អតិថិជនរបស់ពួកគេ។ បន្ទាប់មកការរចនាជាក់លាក់របស់ពួកគេត្រូវបានប្រើដោយអ្នកផលិតសំលៀកបំពាក់។ ទោះជាយ៉ាងណាក៏ដោយមានការប្រែប្រួលនៅក្នុងចំណុចនេះដែលត្រូវបានកំណត់ដោយវិធីទិញនិងលក់ទំនិញនិងគុណភាពផលិតផល។ គាត់គឺជាមនុស្សម្នាក់ដែលស្រមើស្រមៃ ច្នៃប្រឌិត និង ធ្វើបច្ចុប្បន្នភាពតាមសម័យកាល ព្រោះថាម៉ូតសំលៀកបំពាក់ត្រូវបានប្រែប្រួលពីរយៈពេលមួយទៅពេលមួយ។ ,សាកលវិទ្យាល័យឯកទេសនៃកម្ពុជា,ក្រុមហ៊ុនឯកជន; បើកអាជីវកម្មខ្លួនឯង
,,សាកលវិទ្យាល័យជាតិ គ្រប់គ្រង,
,,សាកលវិទ្យាល័យ ជា ស៊ីមកំចាយមារ,
,,សាកលវិទ្យាល័យបៀលប្រាយ,
,,សាកលវិទ្យាល័យ វេស្ទីន,
,,សាកលវិទ្យាល័យន័រតុន,
ពិធីករវិទ្យុ ឬទូរទស្សន៍,ពិធីករតាមវិទ្យុឬទូរទស្សន៍ មានតួនាទីនិយាយបើកកម្មវិធី និង ផ្សព្វផ្សាយ។អ្នកធ្វើពិធីករត្រូវជាមនុស្សដែលពូកែនិយាយ សម្ដីទន់ភ្លន់ មានភាពទាក់ទាញ ។,សាកលវិទ្យាល័យភូមិន្ទវិចិត្រ​ សិល្បៈ,"ក្រសួងព័ត៌មាន និង តាមស្ថានី
ទូរសស្សន៍ឯកជន "
,,សាកលវិទ្យាល័យលឹមកុកវឹង,
,,វិទ្យាស្ថានសិល្បៈភ្នំពេញអន្តរជាតិ,
,,សាកលវិទ្យាល័យភូមិន្ទភ្នំពេញ,
,,សាកលវិទ្យាល័យន័រតុន,
,,សាកលវិទ្យាល័យបញ្ញាសាស្រ្ត,
